chartName,category,img,avail,description
histogram,Distribution,histogram.svg,TRUE,통계 분포를 보여주는 표준적인 방법 - 작은 열 간격을 유지하여 데이터의 '모양'을 강조합니다.
boxplot,Distribution,boxplot.svg,TRUE,데이터의 중앙값과 범위를 표시하여 데이터를 요약합니다.
violin,Distribution,violin.svg,FALSE,박스 플롯과 유사하지만 복잡한 분포(단순 평균으로 요약할 수 없는 데이터)에 더 효과적입니다.
population-pyramis,Distribution,population-pyramis.svg,TRUE,"성별과 연령을 분해하여 효과적으로 보여주는 표준적인 방법. 등을 맞댄 히스토그램"
dot-plot-strip,Distribution,dot-plot-strip-distribution.svg,FALSE,"분포에서 개별 값을 보여주는데 좋습니다. 같은 값의 점이 많은 경우 문제가 될 수 있습니다."
dot-plot,Distribution,dot-plot.svg,TRUE,데이터를 여러 카테고리에 걸쳐 범위(최소/최대)를 보여주는 간단한 방법.
barcode,Distribution,barcode.svg,FALSE,"dot strip plot과 같이, 모든 데이터를 표시하는데 좋습니다. 개별 값들을 강조하는데 가장 잘 작동합니다."
cumulative-curve,Distribution,cumulative-curve.svg,FALSE,"분포가 얼마나 일정하지 않은지 보여주는데 좋은 방법입니다: y축은 항상 누적 빈도이고, x축은 항상 측도 입니다."
column-stacked,Part to whole,column-stacked.svg,TRUE,"부분 대 전체 관계를 보여주는 간단한 방법이지만 구성 요소가 많으면 읽기 어려울 수 있습니다."
bar-stacked-proportional,Part to whole,bar-stacked-proportional.svg,TRUE,"너무 복잡하지 않은 데이터의 크기와 비율을 동시에 표시하는 좋은 방법입니다."
pie,Part to whole,pie.svg,TRUE,"부분 대 전체 데이터를 표시하는 일반적인 방법이지만 부분의 크기를 정확하게 비교하는 것은 어렵다는 것을 알고 사용해야합니다."
doughnut,Part to whole,doughnut.svg,TRUE,"pie 차트와 비슷하지만 중심을 데이터(예 : 총계)에 대한 정보를 포함 할 수있는 공간으로 활용하는 데 좋은 방법 일 수 있습니다."
treemap,Part to whole,treemap.svg,TRUE,"전체 관계들을 계층적으로 시각화하는 방법, 많은 작은 부분이 있을 때 읽기가 어려울 수 있습니다."
Voronoi,Part to whole,voronoi.svg,FALSE,"지점들을 지역으로 변환하는 방법 - 그 지역 내 어느 지점이라도 다른 어떤 지점보다 중심점에 가깝다"
sunburst,Part to whole,sunburst.svg,FALSE,"전체 관계들을 계층적으로 시각화하는 또 다른 방법. 확실한 이유가 있는 경우에 사용하십시오."
arc,Part to whole,arc.svg,FALSE,"반원형, 정치적 결과를 시각화하기 위해 종종 사용합니다."
gridplot,Part to whole,gridplot.svg,FALSE,"% 정보를 표시하는 데 적합하며 정수를 사용하고 여러 레이아웃 형식으로 작업할 때 좋은 방법입니다."
Venn,Part to whole,venn.svg,FALSE,"일반적으로 회로도를 표현하는 경우 사용됩니다."
Waterfall,Part to whole,waterfall.svg,TRUE,"일부 구성 요소가 부정적 인 경우 - 전체 관계를 표시하는 데 유용 할 수 있습니다."
Column,Magnitude,column-magnitude.svg,TRUE,"사이즈(혹은 양)을 비교하는 표준적인 방법. 세로축은 반드시 0부터 시작한다."
Bar,Magnitude,bar-magnitude.svg,TRUE,The standard way to compare the size of things. Must always start at 0 on the axis. Good when the data are not time series and labels have long category names
column-grouped,Magnitude,column-grouped.svg,TRUE,As per standard column but allows for multiple series. Can become tricky to read with more than 2 series
bar-grouped,Magnitude,bar-grouped-magnitude.svg,TRUE,As per standard bar but allows for multiple series. Can become tricky to read with more than 2 series
bar-stacked-proportional,Magnitude,bar-stacked-proportional-magnitude.svg,TRUE,A good way of showing the size and proportion of data at the same time - as long as the data are not too complicated
symbol-proportional,Magnitude,symbol-proportional.svg,FALSE,Use when there are big variations between values and/or seeing fne differences between data is not so important
isotope (pictogram),Magnitude,isotope.svg,FALSE,"일부 사례에서는 아주 좋은 해결책 - 정수표현에서 사용.(팔을 잘라 십진수로 나타내면 안됨)"
lollipop-h,Magnitude,lollipop-h-magnitude.svg,TRUE,"Lollipop (=막대 사탕)차트의 데이터는 막대 그래프 보다 주의를 끈다. 또한 순위를 나타내는데 효과적이다."
lollipop-v,Magnitude,lollipop-v-magnitude.svg,TRUE,"Lollipop (=막대 사탕)차트의 데이터는 막대 그래프 보다 주의를 끈다. 또한 순위를 나타내는데 효과적이다."
Radar,Magnitude,radar.svg,FALSE,"여러 항목을 비교한다. 공백 효율에도 좋다. 다만, 독자에게 의미있는 구성인지 확인 할 것.(차이를 알기 어려우면 의미가 없다)"
Bullet,Magnitude,bullet.svg,TRUE,"목표치에 대한 달성도를 나타내는 데 적합하다."
Parallel coordinates,Magnitude,parallel coordinates.svg,FALSE,"Radar chart 차트 항목을 x축으로 대체한 변형버전. Radar chart와 마찬가지로 변수의 나열이 중요하다."
basic-choropleth,Spatial,basic-choropleth.svg,FALSE,The standard approach for putting data on a map - should always be rates rather than totals and use a sensible base geography.
proportional-symbol,Spatial,proportional-symbol.svg,FALSE,Use for totals rather than rates  - be wary that small differences in data will be hard to see.
flow,Spatial,flow.svg,FALSE,For showing unambiguous movement across a map
contour,Spatial,contour.svg,FALSE,For showing areas of equal value on a map. Can use deviation colour schemes for showing +/- values
equalised-cartogram,Spatial,equalised-cartogram.svg,FALSE,Converting each unit on a map to a regular and equally-sized shape - good for representing voting regions with equal share.
scaled-cartogram-value,Spatial,scaled-cartogram-value.svg,FALSE,Stretching and shrinking a map so that each area is sized according to a particular value.
dot-density,Spatial,dot-density.svg,FALSE,Used to show the location of individual events/locations - make sure to annotate any patterns the reader should see.
heat-map,Spatial,heat-map.svg,FALSE,Grid-based data values mapped with an intensity colour scale. As choropleth map - but not snapped to an admin/political unit.
sankey,Flow,sankey.svg,TRUE,Shows changes in flows from one condition to at least one other; good for tracing the eventual outcome of a complex process.
waterfall,Flow,waterfall-flow.svg,TRUE,"Designed to show the sequencing of data through a flow process, typically budgets. Can include +/- components"
chord,Flow,chord.svg,FALSE,A complex but powerful diagram which can illustrate 2-way flows (and net winner) in a matrix
네트워크,Flow,network.svg,FALSE,Used for showing the complexity and inter-connectdness of relationships of varying types.
