chartName,category,img,avail,description
violin,Distribution,violin.svg,FALSE,박스 플롯과 유사하지만 복잡한 분포(단순 평균으로 요약할 수 없는 데이터)에 더 효과적입니다.
population-pyramis,Distribution,population-pyramis.svg,TRUE,"성별과 연령을 분해하여 효과적으로 보여주는 표준적인 방법. 등을 맞댄 히스토그램"
dot-plot-strip,Distribution,dot-plot-strip-distribution.svg,FALSE,"분포에서 개별 값을 보여주는데 좋습니다. 같은 값의 점이 많은 경우 문제가 될 수 있습니다."
dot-plot,Distribution,dot-plot.svg,TRUE,데이터를 여러 카테고리에 걸쳐 범위(최소/최대)를 보여주는 간단한 방법.
barcode,Distribution,barcode.svg,FALSE,"dot strip plot과 같이, 모든 데이터를 표시하는데 좋습니다. 개별 값들을 강조하는데 가장 잘 작동합니다."
cumulative-curve,Distribution,cumulative-curve.svg,FALSE,"분포가 얼마나 일정하지 않은지 보여주는데 좋은 방법입니다: y축은 항상 누적 빈도이고, x축은 항상 측도 입니다."
column-stacked,Part to whole,column-stacked.svg,TRUE,"부분 대 전체 관계를 보여주는 간단한 방법이지만 구성 요소가 많으면 읽기 어려울 수 있습니다."
bar-stacked-proportional,Part to whole,bar-stacked-proportional.svg,TRUE,"너무 복잡하지 않은 데이터의 크기와 비율을 동시에 표시하는 좋은 방법입니다."
pie,Part to whole,pie.svg,TRUE,"부분 대 전체 데이터를 표시하는 일반적인 방법이지만 부분의 크기를 정확하게 비교하는 것은 어렵다는 것을 알고 사용해야합니다."
doughnut,Part to whole,doughnut.svg,TRUE,"pie 차트와 비슷하지만 중심을 데이터(예 : 총계)에 대한 정보를 포함 할 수있는 공간으로 활용하는 데 좋은 방법 일 수 있습니다."
treemap,Part to whole,treemap.svg,TRUE,"전체 관계들을 계층적으로 시각화하는 방법, 많은 작은 부분이 있을 때 읽기가 어려울 수 있습니다."
Voronoi,Part to whole,voronoi.svg,FALSE,"지점들을 지역으로 변환하는 방법 - 그 지역 내 어느 지점이라도 다른 어떤 지점보다 중심점에 가깝다"
sunburst,Part to whole,sunburst.svg,FALSE,"전체 관계들을 계층적으로 시각화하는 또 다른 방법. 확실한 이유가 있는 경우에 사용하십시오."
arc,Part to whole,arc.svg,FALSE,"반원형, 정치적 결과를 시각화하기 위해 종종 사용합니다."
gridplot,Part to whole,gridplot.svg,FALSE,"% 정보를 표시하는 데 적합하며 정수를 사용하고 여러 레이아웃 형식으로 작업할 때 좋은 방법입니다."
Venn,Part to whole,venn.svg,FALSE,"일반적으로 회로도를 표현하는 경우 사용됩니다."
Waterfall,Part to whole,waterfall.svg,TRUE,"일부 구성 요소가 부정적 인 경우 - 전체 관계를 표시하는 데 유용 할 수 있습니다."
Column,Magnitude,column-magnitude.svg,TRUE,"사이즈(혹은 양)을 비교하는 표준적인 방법. 세로축은 반드시 0부터 시작한다."
Bar,Magnitude,bar-magnitude.svg,TRUE,사물의 크기를 비교하는 표준적인 방법. 항상 축은 0부터 시작. 데이터가 시계열이 아니고 레이블에 긴 범주 이름이 있는 경우 유용.
column-grouped,Magnitude,column-grouped.svg,TRUE,"표준적인 막대 그래프. 동일 단위에서 여러 요소를 비교 할 수 있지만, 요소가 2개 이상이면 알기 어렵게 된다."
bar-grouped,Magnitude,bar-grouped-magnitude.svg,TRUE,"위와 동일, 방향을 옆으로 한 패턴"
bar-stacked-proportional,Magnitude,bar-stacked-proportional-magnitude.svg,TRUE,데이터의 크기와 비율을 동시에 보여주는 좋은 방법 - 데이터가 너무 복잡하지 않을 때
symbol-proportional,Magnitude,symbol-proportional.svg,FALSE,
"값 사이에 큰 차이가 있거나 데이터 간의 차이가 중요하지 않은 경우 사용"
isotope (pictogram),Magnitude,isotope.svg,FALSE,"일부 사례에서는 아주 좋은 해결책 - 정수표현에서 사용.(팔을 잘라 십진수로 나타내면 안됨)"
lollipop-h,Magnitude,lollipop-h-magnitude.svg,TRUE,"Lollipop (=막대 사탕)차트의 데이터는 막대 그래프 보다 주의를 끈다. 또한 순위를 나타내는데 효과적이다."
lollipop-v,Magnitude,lollipop-v-magnitude.svg,TRUE,"Lollipop (=막대 사탕)차트의 데이터는 막대 그래프 보다 주의를 끈다. 또한 순위를 나타내는데 효과적이다."
Radar,Magnitude,radar.svg,FALSE,"여러 항목을 비교한다. 공백 효율에도 좋다. 다만, 독자에게 의미있는 구성인지 확인 할 것.(차이를 알기 어려우면 의미가 없다)"
Bullet,Magnitude,bullet.svg,TRUE,"목표치에 대한 달성도를 나타내는 데 적합하다."
Parallel coordinates,Magnitude,parallel coordinates.svg,FALSE,"Radar chart 차트 항목을 x축으로 대체한 변형버전. Radar chart와 마찬가지로 변수의 나열이 중요하다."
basic-choropleth,Spatial,basic-choropleth.svg,FALSE,"지도에 데이터를 표시하는 기본적인 접근법으로 - 언제나 합계보다 비율이어야 하며 알아볼 수 있는 배경 지도를 사용해야한다."
proportional-symbol,Spatial,proportional-symbol.svg,FALSE,"비율보다는 합계 표시에 사용하며 - 데이터의 작은 차이는 알아보기 어려움에 유의해야한다."
flow,Spatial,flow.svg,FALSE,"지도상의 움직임을 명확하게 보여줄 때 사용한다."
contour,Spatial,contour.svg,FALSE,"지도에서 같은 값의 면적을 표시하기 위해 사용한다. +/- 값을 나타내기 위해 색채 배합을 사용할 수 있다."
equalised-cartogram,Spatial,equalised-cartogram.svg,FALSE,"지도의 각 단위를 균일한 크기의 모양으로 변환하여 표시한다 - 선거구를 균등한 할당으로 표시하기 유용하다."
scaled-cartogram-value,Spatial,scaled-cartogram-value.svg,FALSE,"각 구역의 면적을 해당 값에 따라서 확대 축소해서 표시한다."
dot-density,Spatial,dot-density.svg,FALSE,개별 이벤트/위치를 보여주는데 흔히 사용 - 독자가 봐야하는 모든 패턴에 주석을 달아야 함.
heat-map,Spatial,heat-map.svg,FALSE,Grid-based data values mapped with an intensity colour scale. As choropleth map - but not snapped to an admin/political unit.
sankey,Flow,sankey.svg,TRUE,한 상태에서 최소한 또 다른 상태로 변화함하는 흐름을 보여줌. 복잡한 과정의 최종 결과를 추적하는데 좋음.
waterfall,Flow,waterfall-flow.svg,TRUE,"진행 과정을 나열하여 예산과 같은 데이터를 보여주기 위해 디자인됨. 더하거나 빼는 항목 포함 가능."
chord,Flow,chord.svg,FALSE,행렬에서 양방향 흐름과 net winner를 보여줄 수 있는 복잡하지만 강력한 다이어그램
network,Flow,network.svg,FALSE,다양한 타입의 복잡성과 상호연관성을 보여주기 위해 사용.
